_id_user,cantidad_quizzes,cantidad_respuestas_quiz,cantidad_resultados_quiz,completo_quiz
66b975bfbf7e18bdfd26381e,3,8,5,True
66b9837f1f38bd5f50205598,2,10,9,True
66bab0c9db5c98b2ee748847,3,23,20,True
66d8cd68a40ed15225e5b035,1,3,0,False
6738003f91dec4458b580aba,1,1,0,False
67589e35b08853af565c69d8,1,1,0,False
675f033db08853af565c6e94,1,1,1,True
676ce336ddd6adc704e8e507,1,1,0,False
6771d9abddd6adc704e8ebb1,1,1,0,False
67730428e62dc0dc9760d97e,1,4,4,True
67769798e62dc0dc9760dbd4,1,1,0,False
67771b96e62dc0dc9760dc2c,1,4,4,True
677ec10de62dc0dc9760e21d,1,1,0,False
67870a05e62dc0dc9760eb74,1,1,0,False
678b1165c2d0bb808387270c,1,1,0,False
678ebd8369b6b0f84b408bb6,1,1,0,False
67905881a10f7ee26bf91b56,2,2,0,False
67905945a10f7ee26bf91b87,1,1,0,False
67982592ec31cdeab30acfc1,1,1,0,False
679825f3ec31cdeab30acfc7,1,3,0,False
6798513eec31cdeab30ad109,1,1,0,False
679c2975840b6332d116503a,1,1,0,False
679d7394840b6332d1165114,1,2,0,False
67a2ae340ad0eb1b9d91c294,1,1,0,False
67a2b3a00ad0eb1b9d91c357,1,1,0,False
67a40d190ad0eb1b9d91c673,1,1,0,False
67a54b6b0ad0eb1b9d91c997,1,1,0,False
67a5545accd2082fe4747e5a,1,1,0,False
67a5628fccd2082fe474838e,1,1,0,False
67a56669ccd2082fe4748560,1,1,0,False
67a91c2380922a3d7cf0fefe,1,1,0,False
67aa688d80922a3d7cf100c1,1,1,0,False
67abf5c680922a3d7cf10378,1,1,0,False
67ae5bded9f18a99484d9a77,1,2,0,False
67ae82ffd9f18a99484d9c20,1,1,0,False
67b08c2c37180fd4b8e51d33,1,1,0,False
67b0f7be37180fd4b8e51e9d,1,1,0,False
67b1230e37180fd4b8e51ff9,3,4,0,False
67b2bd8437180fd4b8e522a9,1,1,0,False
67b2d0e837180fd4b8e523a5,1,1,0,False
67b31dd837180fd4b8e524c4,1,1,0,False
67b3652f37180fd4b8e52763,1,1,0,False
67b77937ae69bca471706c5e,1,1,0,False
67b7ce81ae69bca4717074f9,1,1,0,False
67b960f3ae69bca471707fd1,1,1,0,False
67bab99aae69bca4717081f0,1,1,0,False
67bf68469ea42ee308b14121,1,2,0,False
67c4aba4ea99f7e639a6e6dd,1,2,0,False
67c6262dea99f7e639a6ea1c,1,1,0,False
67c8a702ea99f7e639a6efb6,1,1,0,False
67c9afe0ea99f7e639a6f3cb,2,2,0,False
67c9b006ea99f7e639a6f408,1,1,0,False
67c9b018ea99f7e639a6f478,2,2,0,False
67ca270d7db9e0ba32ba1b33,1,1,0,False
67ca72fb7db9e0ba32ba1b7f,1,1,0,False
67cc8beebcb6cf4c7067ddad,1,1,0,False
67d22f8e5c1ccfdbfd238409,1,3,0,False
67d238ae5c1ccfdbfd238513,1,1,0,False
67d238b15c1ccfdbfd23851a,1,1,0,False
67d908e919400df4d0381c15,1,1,0,False
67d99cf419400df4d0381e19,1,1,0,False
67db10ed4cf5ce798589779e,1,1,0,False
67dc326b4cf5ce7985897a1c,3,3,0,False
67eb34624cf5ce7985898848,1,2,0,False
67f4056d4cf5ce798589985e,1,1,0,False
67fbc606029d3773f04a1339,1,1,0,False
6811333a2d9fb8b829dad3f1,1,1,0,False
