codigo,origen,counter
LEADUNMSM,Aliados,23
UZ983,Aliados,1
LA8486,Core Team,64
AH7408,Core Team,52
SL9775,Core Team,6
SF6963,Laboral Heros,64
NE2321,Laboral Heros,55
AC4579,Laboral Heros,31
SG2117,Laboral Heros,26
JL9255,Laboral Heros,21
ER4337,Laboral Heros,18
CA1847,Laboral Heros,15
ZY807,Laboral Heros,6
KYU379,Laboral Heros,5
LD5844,Laboral Heros,5
AO9553,Laboral Heros,4
AH1755,Laboral Heros,3
BC6722,Laboral Heros,3
JC8281,Laboral Heros,3
BV5126,Laboral Heros,2
JR8182,Laboral Heros,2
MJ6704,Laboral Heros,1
RA3779,Laboral Heros,1
SP4460,Laboral Heros,1
VE1924,Laboral Heros,1
