_id_postulante,categoria_curso
66b9837f1f38bd5f50205598,Webinars
694ef220398d3d8864b30a81,Webinars
69a7a1d7b59eef69c8f38e40,Webinars
679825f3ec31cdeab30acfc7,Webinars
68265ffee35d855e7f207991,Webinars
68c1939317de33e9770fe6fc,Webinars
687711a049fccafa69055cb8,Webinars
687711a049fccafa69055cb8,Taller
66bab0c9db5c98b2ee748847,Webinars
66bab0c9db5c98b2ee748847,Bootcamps
68769e8f49fccafa6905579b,Taller
68769e8f49fccafa6905579b,Webinars
687711a049fccafa69055cb8,Sin categoría
66b9837f1f38bd5f50205598,Taller
68769e8f49fccafa6905579b,Webinar
68265ffee35d855e7f207991,Webinar
66b9837f1f38bd5f50205598,Webinar
66bab0c9db5c98b2ee748847,Webinar
687711a049fccafa69055cb8,Webinar
68c49a8f448bb540da2b0f13,Webinar
687b19e80db83f5acbb23df2,Webinar
69587d9a9c1d6916d3782bb7,Webinar
681d72e398135c66ec94341c,Taller
69d15354f549836fe20c60db,Taller
68a33ba3cbc08dafe3c27572,Webinar
69e7fd483708aede00e53bcf,Webinar
69e962946f55e265f5694c2c,Taller
69ea6b1af8866d58d56d9d1d,Webinar
69ea6c76f8866d58d56d9d71,Webinar
69ea769ef8866d58d56d9e72,Webinar
69ea8789f8866d58d56da003,Webinar
69ea895ef8866d58d56da060,Webinar
69ea895ef8866d58d56da060,Taller
69ea90cef8866d58d56da13e,Webinar
69ea9a5df8866d58d56da2dc,Webinar
69eaadb1f8866d58d56da8fb,Webinar
69eacf5ef8866d58d56dade2,Taller
698d4d450942cd6cf28097aa,Taller
687711a049fccafa69055cb8,Curso
69e919f16f55e265f56949b0,Webinar
69e50a5a1492de2c09a8f989,Webinar
698d4d450942cd6cf28097aa,Curso
68c4dfe7448bb540da2b109f,Webinar
68769e8f49fccafa6905579b,Curso
69c0ad3d09d9ef031b7677f2,Webinar
69cc4e08f44995d33a5ccc0f,Webinar
6a0cd971e1bb8228ea176871,Webinar
6a14b47082b5c5bb2b0f267f,Taller
6a14ab6382b5c5bb2b0f25f1,Taller
6a1623efa9be8c9eb1acf320,Taller
6a15ec1ca9be8c9eb1aceca0,Taller
6a163a2ea9be8c9eb1acf50b,Taller
6a163855a9be8c9eb1acf4bc,Taller
6a166a0bfc0c928a51e7ea91,Taller
6a167fd1fc0c928a51e7ec96,Taller
6a167fd1fc0c928a51e7ec96,Webinar
6a14ab6382b5c5bb2b0f25f1,Webinar
6a186b96eb890c93001cbd28,Taller
6a188291eb890c93001cbd83,Taller
6a188291eb890c93001cbd83,Webinar
6a2323d878929b2aa77fab31,Webinar
697a6027785dcaccfa78d47e,Webinar
6a308594e5fa6db805a10488,Webinar
6a32be12866f7a7ffde8d12e,Webinar
6a1dbb49dd836319c5f4e7b9,Webinar
6a35ff9f27c1401f97ab1abf,Webinar
6a36008a27c1401f97ab1beb,Webinar
6a396fa01f5c33f0bd36af90,Webinar
68265ffee35d855e7f207991,Taller
6a3d44b6e681ba17266f9f1f,Taller
69a4e17d02dba2295f467db8,Taller
6a3d5892e681ba17266fa067,Taller
688b951f0fec22c9dc3f9a13,Taller
6a3d7767e681ba17266fa141,Taller
6a3d92dae681ba17266fa898,Taller
6a3db36de681ba17266faa32,Taller
6a3dc645e681ba17266fe031,Taller
6a407961f9d1613ea7fe3b53,Taller
6a41ab7638b8fff9e3ffa3ce,Taller
68c1939317de33e9770fe6fc,Taller
681ed78e98135c66ec9436c0,Webinar
6a4eaa78510d78559235ca3e,Webinar
6a4e631c510d78559235bd18,Webinar
6a4eb328510d78559235d9af,Webinar
68bf9a1417de33e9770fde37,Webinar
69c8741320dfbd38037c6eb0,Webinar
68c3469617de33e9770ff75f,Webinar
68bb4c44b2f4c0b8f9ffc3e1,Webinar
6a4e595b510d78559235b5c8,Webinar
6a5192a8269dd13c50d7145b,Webinar
6a540298d1affa879ee69c79,Webinar
682940461e920694e9dec49e,Webinar
682940461e920694e9dec49e,Taller
6a59a197303628e35f234295,Webinar
6a602217220815f625dd4014,Webinar
6a70b00f9e6dd9dda5ea761b,Webinar
6a70b3649e6dd9dda5ea7ace,Webinar
